Date,Region,Confirmed,Recovered,Deceased
06-02-2021,Gujarat,262948.0,255914.0,4393.0
06-02-2021,Haryana,268293.0,264317.0,3027.0
06-02-2021,Himachal Pradesh,57764.0,56320.0,982.0
06-02-2021,Jammu and Kashmir,124785.0,122187.0,1944.0
06-02-2021,Jharkhand,118938.0,117420.0,1077.0
06-02-2021,Karnataka,941500.0,923377.0,12230.0
06-02-2021,Kerala,956421.0,884542.0,3832.0
06-02-2021,Ladakh,9743.0,9541.0,130.0
06-02-2021,Lakshadweep,141.0,65.0,0.0
06-02-2021,Madhya Pradesh,256017.0,250005.0,3819.0
06-02-2021,Maharashtra,2038630.0,1952187.0,51255.0
06-02-2021,Manipur,29110.0,28625.0,372.0
06-02-2021,Meghalaya,13821.0,13593.0,147.0
06-02-2021,Mizoram,4381.0,4345.0,9.0
06-02-2021,Nagaland,12126.0,11970.0,88.0
06-02-2021,Odisha,335466.0,332733.0,1908.0
06-02-2021,Puducherry,39235.0,38267.0,654.0
06-02-2021,Punjab,174256.0,166477.0,5635.0
06-02-2021,Rajasthan,318021.0,313669.0,2771.0
06-02-2021,Sikkim,6105.0,5893.0,135.0
06-02-2021,Tamil Nadu,840849.0,824024.0,12379.0
06-02-2021,Telangana,295431.0,291846.0,1608.0
06-02-2021,Tripura,33352.0,32950.0,391.0
06-02-2021,Uttarakhand,96431.0,93824.0,1662.0
06-02-2021,Uttar Pradesh,601128.0,587984.0,8682.0
06-02-2021,West Bengal,570981.0,555788.0,10201.0
06-02-2021,National Total,10814304.0,10510796.0,154918.0
07-02-2021,Andaman and Nicobar Islands,5000.0,4932.0,62.0
07-02-2021,Andhra Pradesh,888350.0,880179.0,7159.0
07-02-2021,Arunachal Pradesh,16830.0,16767.0,56.0
07-02-2021,Assam,217202.0,214423.0,1084.0
07-02-2021,Bihar,260095.0,257971.0,1515.0
07-02-2021,Chandigarh,21088.0,20565.0,339.0
07-02-2021,Chhattisgarh,307339.0,299284.0,3735.0
07-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3395.0,2.0
07-02-2021,Delhi,635916.0,623865.0,10877.0
07-02-2021,Goa,53838.0,52299.0,770.0
07-02-2021,Gujarat,263200.0,256315.0,4394.0
07-02-2021,Haryana,268364.0,264429.0,3027.0
07-02-2021,Himachal Pradesh,57851.0,56371.0,983.0
07-02-2021,Jammu and Kashmir,124850.0,122275.0,1944.0
07-02-2021,Jharkhand,118979.0,117474.0,1077.0
07-02-2021,Karnataka,942031.0,923811.0,12233.0
07-02-2021,Kerala,962363.0,890720.0,3848.0
07-02-2021,Ladakh,9744.0,9542.0,130.0
07-02-2021,Lakshadweep,151.0,65.0,0.0
07-02-2021,Madhya Pradesh,256214.0,250320.0,3820.0
07-02-2021,Maharashtra,2041398.0,1953926.0,51280.0
07-02-2021,Manipur,29117.0,28636.0,372.0
07-02-2021,Meghalaya,13845.0,13596.0,147.0
07-02-2021,Mizoram,4382.0,4350.0,9.0
07-02-2021,Nagaland,12148.0,11975.0,88.0
07-02-2021,Odisha,335548.0,332842.0,1909.0
07-02-2021,Puducherry,39270.0,38299.0,654.0
07-02-2021,Punjab,174439.0,166643.0,5640.0
07-02-2021,Rajasthan,318118.0,313819.0,2772.0
07-02-2021,Sikkim,6108.0,5898.0,135.0
07-02-2021,Tamil Nadu,841326.0,824527.0,12382.0
07-02-2021,Telangana,295581.0,292032.0,1610.0
07-02-2021,Tripura,33352.0,32950.0,391.0
07-02-2021,Uttarakhand,96478.0,93877.0,1664.0
07-02-2021,Uttar Pradesh,601272.0,588148.0,8686.0
07-02-2021,West Bengal,571178.0,556081.0,10202.0
07-02-2021,National Total,10826363.0,10522601.0,154996.0
08-02-2021,Andaman and Nicobar Islands,5001.0,4932.0,62.0
08-02-2021,Andhra Pradesh,888423.0,880261.0,7159.0
08-02-2021,Arunachal Pradesh,16830.0,16767.0,56.0
08-02-2021,Assam,217210.0,214447.0,1084.0
08-02-2021,Bihar,260270.0,258221.0,1516.0
08-02-2021,Chandigarh,21107.0,20598.0,340.0
08-02-2021,Chhattisgarh,307525.0,299494.0,3741.0
08-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3395.0,2.0
08-02-2021,Delhi,636035.0,624044.0,10879.0
08-02-2021,Goa,53880.0,52347.0,772.0
08-02-2021,Gujarat,263444.0,256670.0,4395.0
08-02-2021,Haryana,268431.0,264519.0,3029.0
08-02-2021,Himachal Pradesh,57896.0,56448.0,984.0
08-02-2021,Jammu and Kashmir,124909.0,122335.0,1944.0
08-02-2021,Jharkhand,119017.0,117508.0,1078.0
08-02-2021,Karnataka,942518.0,924304.0,12236.0
08-02-2021,Kerala,968438.0,896668.0,3867.0
08-02-2021,Ladakh,9747.0,9545.0,130.0
08-02-2021,Lakshadweep,153.0,65.0,0.0
08-02-2021,Madhya Pradesh,256398.0,250537.0,3820.0
08-02-2021,Maharashtra,2044071.0,1955548.0,51310.0
08-02-2021,Manipur,29126.0,28654.0,373.0
08-02-2021,Meghalaya,13885.0,13601.0,147.0
08-02-2021,Mizoram,4383.0,4350.0,9.0
08-02-2021,Nagaland,12158.0,11975.0,88.0
08-02-2021,Odisha,335620.0,332948.0,1909.0
08-02-2021,Puducherry,39292.0,38326.0,654.0
08-02-2021,Punjab,174646.0,166828.0,5642.0
08-02-2021,Rajasthan,318193.0,313957.0,2772.0
08-02-2021,Sikkim,6110.0,5905.0,135.0
08-02-2021,Tamil Nadu,841797.0,825025.0,12383.0
08-02-2021,Telangana,295682.0,292229.0,1611.0
08-02-2021,Tripura,33352.0,32953.0,391.0
08-02-2021,Uttarakhand,96493.0,93913.0,1668.0
08-02-2021,Uttar Pradesh,601385.0,588818.0,8687.0
08-02-2021,West Bengal,571371.0,556370.0,10207.0
08-02-2021,National Total,10838194.0,10534505.0,155080.0
09-02-2021,Andaman and Nicobar Islands,5005.0,4932.0,62.0
09-02-2021,Andhra Pradesh,888485.0,880363.0,7160.0
09-02-2021,Arunachal Pradesh,16831.0,16770.0,56.0
09-02-2021,Assam,217229.0,214473.0,1085.0
09-02-2021,Bihar,260670.0,258771.0,1517.0
09-02-2021,Chandigarh,21133.0,20623.0,341.0
09-02-2021,Chhattisgarh,307790.0,299856.0,3744.0
09-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3396.0,2.0
09-02-2021,Delhi,636160.0,624182.0,10882.0
09-02-2021,Goa,53937.0,52432.0,772.0
09-02-2021,Gujarat,263676.0,257120.0,4396.0
09-02-2021,Haryana,268507.0,264608.0,3029.0
09-02-2021,Himachal Pradesh,57925.0,56483.0,984.0
09-02-2021,Jammu and Kashmir,124952.0,122415.0,1944.0
09-02-2021,Jharkhand,119055.0,117539.0,1078.0
09-02-2021,Karnataka,942846.0,924654.0,12239.0
09-02-2021,Kerala,972180.0,902627.0,3883.0
09-02-2021,Ladakh,9753.0,9552.0,130.0
09-02-2021,Lakshadweep,154.0,76.0,0.0
09-02-2021,Madhya Pradesh,256591.0,250727.0,3823.0
09-02-2021,Maharashtra,2046287.0,1958971.0,51325.0
09-02-2021,Manipur,29130.0,28672.0,373.0
09-02-2021,Meghalaya,13886.0,13604.0,148.0
09-02-2021,Mizoram,4386.0,4353.0,9.0
09-02-2021,Nagaland,12160.0,11988.0,88.0
09-02-2021,Odisha,335692.0,333031.0,1910.0
09-02-2021,Puducherry,39318.0,38354.0,655.0
09-02-2021,Punjab,174838.0,167073.0,5653.0
09-02-2021,Rajasthan,318294.0,314050.0,2774.0
09-02-2021,Sikkim,6110.0,5908.0,135.0
09-02-2021,Tamil Nadu,842261.0,825520.0,12387.0
09-02-2021,Telangana,295831.0,292415.0,1612.0
09-02-2021,Tripura,33353.0,32955.0,391.0
09-02-2021,Uttarakhand,96536.0,94057.0,1671.0
09-02-2021,Uttar Pradesh,601455.0,589322.0,8691.0
09-02-2021,West Bengal,571490.0,556649.0,10209.0
09-02-2021,National Total,10847304.0,10548521.0,155158.0
10-02-2021,Andaman and Nicobar Islands,5007.0,4932.0,62.0
10-02-2021,Andhra Pradesh,888555.0,880478.0,7160.0
10-02-2021,Arunachal Pradesh,16831.0,16771.0,56.0
10-02-2021,Assam,217256.0,214490.0,1086.0
10-02-2021,Bihar,261092.0,259074.0,1518.0
10-02-2021,Chandigarh,21154.0,20644.0,342.0
10-02-2021,Chhattisgarh,307996.0,300078.0,3746.0
10-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3396.0,2.0
10-02-2021,Delhi,636260.0,624326.0,10882.0
10-02-2021,Goa,53996.0,52530.0,774.0
10-02-2021,Gujarat,263910.0,257473.0,4397.0
10-02-2021,Haryana,268600.0,264713.0,3033.0
10-02-2021,Himachal Pradesh,57993.0,56551.0,987.0
10-02-2021,Jammu and Kashmir,125007.0,122470.0,1944.0
10-02-2021,Jharkhand,119116.0,117574.0,1078.0
10-02-2021,Karnataka,943212.0,925167.0,12241.0
10-02-2021,Kerala,977394.0,909102.0,3902.0
10-02-2021,Ladakh,9758.0,9569.0,130.0
10-02-2021,Lakshadweep,166.0,93.0,0.0
10-02-2021,Madhya Pradesh,256758.0,250946.0,3825.0
10-02-2021,Maharashtra,2048802.0,1961525.0,51360.0
10-02-2021,Manipur,29137.0,28687.0,373.0
10-02-2021,Meghalaya,13893.0,13608.0,148.0
10-02-2021,Mizoram,4388.0,4358.0,9.0
10-02-2021,Nagaland,12166.0,11990.0,88.0
10-02-2021,Odisha,335797.0,333139.0,1910.0
10-02-2021,Puducherry,39353.0,38391.0,655.0
10-02-2021,Punjab,175023.0,167285.0,5661.0
10-02-2021,Rajasthan,318384.0,314175.0,2774.0
10-02-2021,Sikkim,6110.0,5912.0,135.0
10-02-2021,Tamil Nadu,842730.0,826011.0,12391.0
10-02-2021,Telangana,295988.0,292578.0,1613.0
10-02-2021,Tripura,33353.0,32955.0,391.0
10-02-2021,Uttarakhand,96590.0,94127.0,1673.0
10-02-2021,Uttar Pradesh,601562.0,589565.0,8691.0
10-02-2021,West Bengal,571636.0,556925.0,10215.0
10-02-2021,National Total,10858371.0,10561608.0,155252.0
11-02-2021,Andaman and Nicobar Islands,5007.0,4932.0,62.0
11-02-2021,Andhra Pradesh,888605.0,880599.0,7161.0
11-02-2021,Arunachal Pradesh,16831.0,16771.0,56.0
11-02-2021,Assam,217267.0,214507.0,1086.0
11-02-2021,Bihar,261511.0,259234.0,1520.0
11-02-2021,Chandigarh,21171.0,20670.0,343.0
11-02-2021,Chhattisgarh,308218.0,300390.0,3755.0
11-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3396.0,2.0
11-02-2021,Delhi,636387.0,624326.0,10884.0
11-02-2021,Goa,54068.0,52594.0,776.0
11-02-2021,Gujarat,264165.0,257968.0,4397.0
11-02-2021,Haryana,268677.0,264820.0,3033.0
11-02-2021,Himachal Pradesh,58076.0,56600.0,988.0
11-02-2021,Jammu and Kashmir,125052.0,122502.0,1945.0
11-02-2021,Jharkhand,119161.0,117616.0,1081.0
11-02-2021,Karnataka,943627.0,925489.0,12244.0
11-02-2021,Kerala,983374.0,914847.0,3920.0
11-02-2021,Ladakh,9762.0,9572.0,130.0
11-02-2021,Lakshadweep,181.0,118.0,0.0
11-02-2021,Madhya Pradesh,256899.0,251121.0,3827.0
11-02-2021,Maharashtra,2052253.0,1963946.0,51390.0
11-02-2021,Manipur,29148.0,28726.0,373.0
11-02-2021,Meghalaya,13924.0,13612.0,148.0
11-02-2021,Mizoram,4390.0,4359.0,9.0
11-02-2021,Nagaland,12168.0,11993.0,88.0
11-02-2021,Odisha,335889.0,333220.0,1910.0
11-02-2021,Puducherry,39372.0,38423.0,656.0
11-02-2021,Punjab,175252.0,167465.0,5675.0
11-02-2021,Rajasthan,318491.0,314264.0,2777.0
11-02-2021,Sikkim,6111.0,5916.0,135.0
11-02-2021,Tamil Nadu,843209.0,826504.0,12396.0
11-02-2021,Telangana,296134.0,292696.0,1613.0
11-02-2021,Tripura,33353.0,32957.0,391.0
11-02-2021,Uttarakhand,96625.0,94240.0,1673.0
11-02-2021,Uttar Pradesh,601723.0,589771.0,8696.0
11-02-2021,West Bengal,571815.0,557208.0,10220.0
11-02-2021,National Total,10871294.0,10573372.0,155360.0
12-02-2021,Andaman and Nicobar Islands,5007.0,4932.0,62.0
12-02-2021,Andhra Pradesh,888692.0,880678.0,7161.0
12-02-2021,Arunachal Pradesh,16832.0,16771.0,56.0
12-02-2021,Assam,217277.0,214530.0,1086.0
12-02-2021,Bihar,261568.0,259347.0,1521.0
12-02-2021,Chandigarh,21184.0,20700.0,344.0
12-02-2021,Chhattisgarh,308472.0,301238.0,3759.0
12-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3396.0,2.0
12-02-2021,Delhi,636529.0,624592.0,10886.0
12-02-2021,Goa,54113.0,52653.0,776.0
12-02-2021,Gujarat,264450.0,258270.0,4399.0
12-02-2021,Haryana,268783.0,264901.0,3034.0
12-02-2021,Himachal Pradesh,58112.0,56630.0,989.0
12-02-2021,Jammu and Kashmir,125117.0,122542.0,1947.0
12-02-2021,Jharkhand,119206.0,117669.0,1081.0
12-02-2021,Karnataka,944057.0,925829.0,12251.0
12-02-2021,Kerala,988655.0,920539.0,3936.0
12-02-2021,Ladakh,9762.0,9580.0,130.0
12-02-2021,Lakshadweep,187.0,119.0,0.0
12-02-2021,Madhya Pradesh,257068.0,251320.0,3828.0
12-02-2021,Maharashtra,2052905.0,1970053.0,51415.0
12-02-2021,Manipur,29155.0,28729.0,373.0
12-02-2021,Meghalaya,13931.0,13617.0,148.0
12-02-2021,Mizoram,4391.0,4361.0,9.0
12-02-2021,Nagaland,12175.0,11998.0,88.0
12-02-2021,Odisha,335984.0,333280.0,1910.0
12-02-2021,Puducherry,39397.0,38445.0,656.0
12-02-2021,Punjab,175558.0,167652.0,5682.0
12-02-2021,Rajasthan,318602.0,314438.0,2779.0
12-02-2021,Sikkim,6113.0,5916.0,135.0
12-02-2021,Tamil Nadu,843690.0,826994.0,12402.0
12-02-2021,Telangana,296277.0,292848.0,1614.0
12-02-2021,Tripura,33353.0,32959.0,391.0
12-02-2021,Uttarakhand,96673.0,94328.0,1676.0
12-02-2021,Uttar Pradesh,601898.0,589882.0,8696.0
12-02-2021,West Bengal,572032.0,557494.0,10225.0
12-02-2021,National Total,10880603.0,10589230.0,155447.0
13-02-2021,Andaman and Nicobar Islands,5007.0,4934.0,62.0
13-02-2021,Andhra Pradesh,888760.0,880784.0,7162.0
13-02-2021,Arunachal Pradesh,16832.0,16771.0,56.0
13-02-2021,Assam,217285.0,214542.0,1086.0
13-02-2021,Bihar,261646.0,259433.0,1522.0
13-02-2021,Chandigarh,21203.0,20717.0,344.0
13-02-2021,Chhattisgarh,308701.0,301648.0,3766.0
13-02-2021,Dadra and Nagar Haveli and Daman and Diu,3398.0,3396.0,2.0
13-02-2021,Delhi,636670.0,624728.0,10889.0
13-02-2021,Goa,54152.0,52780.0,777.0
13-02-2021,Gujarat,264718.0,258551.0,4400.0
13-02-2021,Haryana,268887.0,265015.0,3035.0
13-02-2021,Himachal Pradesh,58142.0,56647.0,990.0
13-02-2021,Jammu and Kashmir,125208.0,122626.0,1948.0
13-02-2021,Jharkhand,119242.0,117720.0,1081.0
13-02-2021,Karnataka,944437.0,926234.0,12259.0
13-02-2021,Kerala,994052.0,925871.0,3954.0
13-02-2021,Ladakh,9763.0,9583.0,130.0
13-02-2021,Lakshadweep,188.0,119.0,0.0
13-02-2021,Madhya Pradesh,257229.0,251538.0,3829.0
13-02-2021,Maharashtra,2056575.0,1972475.0,51451.0
13-02-2021,Manipur,29166.0,28737.0,373.0
13-02-2021,Meghalaya,13932.0,13620.0,148.0
13-02-2021,Mizoram,4392.0,4363.0,9.0
13-02-2021,Nagaland,12176.0,12011.0,88.0
13-02-2021,Odisha,336042.0,333351.0,1910.0
13-02-2021,Puducherry,39416.0,38476.0,656.0
13-02-2021,Punjab,175804.0,167814.0,5690.0
13-02-2021,Rajasthan,318710.0,314523.0,2780.0
13-02-2021,Sikkim,6116.0,5920.0,135.0
13-02-2021,Tamil Nadu,844173.0,827480.0,12408.0
13-02-2021,Telangana,296428.0,293033.0,1614.0
13-02-2021,Tripura,33353.0,32960.0,391.0
13-02-2021,Uttarakhand,96722.0,94396.0,1678.0
13-02-2021,Uttar Pradesh,602001.0,590071.0,8698.0
13-02-2021,West Bengal,572220.0,557758.0,10229.0
13-02-2021,National Total,10892746.0,10600625.0,155550.0
14-02-2021,Andaman and Nicobar Islands,5009.0,4938.0,62.0
14-02-2021,Andhra Pradesh,888814.0,880855.0,7162.0
14-02-2021,Arunachal Pradesh,16832.0,16772.0,56.0
14-02-2021,Assam,217288.0,214570.0,1087.0
14-02-2021,Bihar,261690.0,259513.0,1524.0
14-02-2021,Chandigarh,21220.0,20752.0,345.0
14-02-2021,Chhattisgarh,308930.0,301904.0,3771.0
14-02-2021,Dadra and Nagar Haveli and Daman and Diu,3400.0,3396.0,2.0
14-02-2021,Delhi,636796.0,624866.0,10889.0
14-02-2021,Goa,54193.0,52831.0,778.0
14-02-2021,Gujarat,264997.0,258834.0,4400.0
14-02-2021,Haryana,268969.0,265085.0,3039.0
14-02-2021,Himachal Pradesh,58201.0,56685.0,992.0
14-02-2021,Jammu and Kashmir,125268.0,122703.0,1949.0
14-02-2021,Jharkhand,119283.0,117749.0,1082.0
14-02-2021,Karnataka,944856.0,926664.0,12263.0
14-02-2021,Kerala,999523.0,931706.0,3970.0
14-02-2021,Ladakh,9765.0,9586.0,130.0
14-02-2021,Lakshadweep,224.0,134.0,0.0
14-02-2021,Madhya Pradesh,257423.0,251765.0,3829.0
14-02-2021,Maharashtra,2060186.0,1974248.0,51489.0
14-02-2021,Manipur,29183.0,28744.0,373.0
14-02-2021,Meghalaya,13937.0,13623.0,148.0
14-02-2021,Mizoram,4392.0,4363.0,9.0
14-02-2021,Nagaland,12183.0,12019.0,88.0
14-02-2021,Odisha,336101.0,333451.0,1910.0
14-02-2021,Puducherry,39440.0,38500.0,656.0
14-02-2021,Punjab,176064.0,168035.0,5694.0
14-02-2021,Rajasthan,318820.0,314630.0,2781.0
14-02-2021,Sikkim,6116.0,5922.0,135.0
14-02-2021,Tamil Nadu,844650.0,827962.0,12413.0
14-02-2021,Telangana,296574.0,293210.0,1616.0
14-02-2021,Tripura,33353.0,32960.0,391.0
14-02-2021,Uttarakhand,96766.0,94449.0,1680.0
14-02-2021,Uttar Pradesh,602089.0,590292.0,8699.0
14-02-2021,West Bengal,572405.0,558015.0,10230.0
14-02-2021,National Total,10904940.0,10611731.0,155642.0
15-02-2021,Andaman and Nicobar Islands,5009.0,4938.0,62.0
15-02-2021,Andhra Pradesh,888869.0,880972.0,7162.0
15-02-2021,Arunachal Pradesh,16832.0,16773.0,56.0
15-02-2021,Assam,217293.0,214585.0,1087.0
15-02-2021,Bihar,261741.0,259591.0,1525.0
15-02-2021,Chandigarh,21238.0,20765.0,346.0
15-02-2021,Chhattisgarh,309099.0,302069.0,3772.0
15-02-2021,Dadra and Nagar Haveli and Daman and Diu,3400.0,3396.0,2.0
15-02-2021,Delhi,636946.0,625024.0,10891.0
15-02-2021,Goa,54235.0,52910.0,779.0
15-02-2021,Gujarat,265244.0,259104.0,4401.0
15-02-2021,Haryana,269046.0,265155.0,3039.0
15-02-2021,Himachal Pradesh,58222.0,56817.0,994.0
15-02-2021,Jammu and Kashmir,125341.0,122768.0,1951.0
15-02-2021,Jharkhand,119316.0,117773.0,1082.0
15-02-2021,Karnataka,945270.0,927150.0,12265.0
15-02-2021,Kerala,1004135.0,936398.0,3985.0
15-02-2021,Ladakh,9767.0,9592.0,130.0
15-02-2021,Lakshadweep,233.0,136.0,0.0
15-02-2021,Madhya Pradesh,257646.0,251970.0,3834.0
15-02-2021,Maharashtra,2064278.0,1975603.0,51529.0
15-02-2021,Manipur,29196.0,28748.0,373.0
15-02-2021,Meghalaya,13942.0,13645.0,148.0
15-02-2021,Mizoram,4392.0,4366.0,9.0
15-02-2021,Nagaland,12189.0,12028.0,88.0
15-02-2021,Odisha,336174.0,333554.0,1910.0
15-02-2021,Puducherry,39448.0,38533.0,657.0
15-02-2021,Punjab,176296.0,168239.0,5697.0
15-02-2021,Rajasthan,318923.0,314733.0,2781.0
15-02-2021,Sikkim,6118.0,5927.0,135.0
15-02-2021,Tamil Nadu,845120.0,828441.0,12419.0
15-02-2021,Telangana,296673.0,293379.0,1618.0
15-02-2021,Tripura,33353.0,32960.0,391.0
15-02-2021,Uttarakhand,96820.0,94453.0,1680.0
15-02-2021,Uttar Pradesh,602190.0,590448.0,8702.0
15-02-2021,West Bengal,572595.0,558277.0,10232.0
15-02-2021,National Total,10916589.0,10621220.0,155732.0
16-02-2021,Andaman and Nicobar Islands,5009.0,4938.0,62.0
16-02-2021,Andhra Pradesh,888899.0,881041.0,7163.0
16-02-2021,Arunachal Pradesh,16833.0,16774.0,56.0
16-02-2021,Assam,217304.0,214601.0,1089.0
16-02-2021,Bihar,261785.0,259670.0,1527.0
16-02-2021,Chandigarh,21264.0,20789.0,346.0
16-02-2021,Chhattisgarh,309373.0,302557.0,3777.0
16-02-2021,Dadra and Nagar Haveli and Daman and Diu,3400.0,3396.0,2.0
16-02-2021,Delhi,637087.0,625158.0,10893.0
16-02-2021,Goa,54275.0,52969.0,781.0
16-02-2021,Gujarat,265493.0,259384.0,4401.0
16-02-2021,Haryana,269154.0,265212.0,3039.0
16-02-2021,Himachal Pradesh,58243.0,56851.0,994.0
16-02-2021,Jammu and Kashmir,125405.0,122837.0,1951.0
16-02-2021,Jharkhand,119354.0,117806.0,1084.0
16-02-2021,Karnataka,945638.0,927580.0,12267.0
16-02-2021,Kerala,1007019.0,941471.0,3998.0
16-02-2021,Ladakh,9773.0,9595.0,130.0
16-02-2021,Lakshadweep,234.0,143.0,0.0
16-02-2021,Madhya Pradesh,257849.0,252164.0,3838.0
16-02-2021,Maharashtra,2067643.0,1978708.0,51552.0
16-02-2021,Manipur,29204.0,28755.0,373.0
16-02-2021,Meghalaya,13942.0,13666.0,148.0
16-02-2021,Mizoram,4395.0,4367.0,10.0
16-02-2021,Nagaland,12189.0,12043.0,88.0
16-02-2021,Odisha,336262.0,333637.0,1911.0
16-02-2021,Puducherry,39468.0,38574.0,658.0
16-02-2021,Punjab,176520.0,168456.0,5707.0
16-02-2021,Rajasthan,319005.0,314859.0,2781.0
16-02-2021,Sikkim,6118.0,5929.0,135.0
16-02-2021,Tamil Nadu,845575.0,828918.0,12425.0
16-02-2021,Telangana,296802.0,293540.0,1619.0
16-02-2021,Tripura,33353.0,32960.0,391.0
16-02-2021,Uttarakhand,96867.0,94572.0,1680.0
16-02-2021,Uttar Pradesh,602248.0,590570.0,8704.0
16-02-2021,West Bengal,572728.0,558535.0,10233.0
16-02-2021,National Total,10925710.0,10633025.0,155813.0
17-02-2021,Andaman and Nicobar Islands,5013.0,4943.0,62.0
17-02-2021,Andhra Pradesh,888959.0,881181.0,7163.0
17-02-2021,Arunachal Pradesh,16833.0,16774.0,56.0
17-02-2021,Assam,217309.0,214615.0,1089.0
17-02-2021,Bihar,261841.0,259748.0,1528.0
17-02-2021,Chandigarh,21293.0,20813.0,347.0
17-02-2021,Chhattisgarh,309623.0,302935.0,3783.0
17-02-2021,Dadra and Nagar Haveli and Daman and Diu,3400.0,3396.0,2.0
17-02-2021,Delhi,637181.0,625268.0,10894.0
17-02-2021,Goa,54323.0,53035.0,784.0
17-02-2021,Gujarat,265756.0,259655.0,4402.0
17-02-2021,Haryana,269240.0,265381.0,3040.0
17-02-2021,Himachal Pradesh,58262.0,56898.0,994.0
17-02-2021,Jammu and Kashmir,125463.0,122883.0,1951.0
17-02-2021,Jharkhand,119394.0,117850.0,1084.0
17-02-2021,Karnataka,946076.0,927924.0,12273.0
17-02-2021,Kerala,1011956.0,946910.0,4016.0
17-02-2021,Ladakh,9779.0,9601.0,130.0
17-02-2021,Lakshadweep,251.0,158.0,0.0
17-02-2021,Madhya Pradesh,258082.0,252385.0,3841.0
17-02-2021,Maharashtra,2071306.0,1981408.0,51591.0
17-02-2021,Manipur,29213.0,28757.0,373.0
17-02-2021,Meghalaya,13944.0,13696.0,148.0
17-02-2021,Mizoram,4396.0,4368.0,10.0
17-02-2021,Nagaland,12190.0,12059.0,90.0
17-02-2021,Odisha,336322.0,333700.0,1912.0
17-02-2021,Puducherry,39488.0,38617.0,658.0
17-02-2021,Punjab,176767.0,168654.0,5712.0
17-02-2021,Rajasthan,319065.0,315027.0,2781.0
17-02-2021,Sikkim,6121.0,5930.0,135.0
17-02-2021,Tamil Nadu,846026.0,829388.0,12432.0
17-02-2021,Telangana,296950.0,293690.0,1620.0
17-02-2021,Tripura,33355.0,32960.0,391.0
17-02-2021,Uttarakhand,96920.0,94674.0,1682.0
17-02-2021,Uttar Pradesh,602344.0,590787.0,8704.0
17-02-2021,West Bengal,572879.0,558790.0,10235.0
17-02-2021,National Total,10937320.0,10644858.0,155913.0
18-02-2021,Andaman and Nicobar Islands,5014.0,4944.0,62.0
18-02-2021,Andhra Pradesh,889010.0,881238.0,7165.0
18-02-2021,Arunachal Pradesh,16833.0,16774.0,56.0
18-02-2021,Assam,217330.0,214628.0,1090.0
18-02-2021,Bihar,261879.0,259830.0,1529.0
18-02-2021,Chandigarh,21322.0,20832.0,348.0
18-02-2021,Chhattisgarh,309934.0,303137.0,3788.0
18-02-2021,Dadra and Nagar Haveli and Daman and Diu,3402.0,3396.0,2.0
18-02-2021,Delhi,637315.0,625343.0,10894.0
18-02-2021,Goa,54369.0,53074.0,786.0
18-02-2021,Gujarat,266034.0,259928.0,4403.0
18-02-2021,Haryana,269322.0,265455.0,3041.0
18-02-2021,Himachal Pradesh,58296.0,56948.0,994.0
18-02-2021,Jammu and Kashmir,125547.0,122939.0,1951.0
18-02-2021,Jharkhand,119439.0,117889.0,1084.0
18-02-2021,Karnataka,946454.0,928461.0,12276.0
18-02-2021,Kerala,1016848.0,951742.0,4032.0
18-02-2021,Ladakh,9782.0,9604.0,130.0
18-02-2021,Lakshadweep,261.0,164.0,0.0
18-02-2021,Madhya Pradesh,258333.0,252628.0,3842.0
18-02-2021,Maharashtra,2076093.0,1985261.0,51631.0
18-02-2021,Manipur,29223.0,28759.0,373.0
18-02-2021,Meghalaya,13945.0,13719.0,148.0
18-02-2021,Mizoram,4399.0,4369.0,10.0
18-02-2021,Nagaland,12190.0,12064.0,90.0
18-02-2021,Odisha,336397.0,333788.0,1912.0
18-02-2021,Puducherry,39506.0,38644.0,660.0
18-02-2021,Punjab,177101.0,168833.0,5722.0
18-02-2021,Rajasthan,319166.0,315135.0,2782.0
18-02-2021,Sikkim,6121.0,5932.0,135.0
18-02-2021,Tamil Nadu,846480.0,829850.0,12438.0
18-02-2021,Telangana,297113.0,293791.0,1622.0
18-02-2021,Tripura,33357.0,32961.0,391.0
18-02-2021,Uttarakhand,96964.0,94733.0,1683.0
18-02-2021,Uttar Pradesh,602410.0,591013.0,8707.0
18-02-2021,West Bengal,573012.0,559039.0,10237.0
18-02-2021,National Total,10950201.0,10656845.0,156014.0
19-02-2021,Andaman and Nicobar Islands,5014.0,4944.0,62.0
19-02-2021,Andhra Pradesh,889077.0,881292.0,7166.0
19-02-2021,Arunachal Pradesh,16836.0,16775.0,56.0
19-02-2021,Assam,217344.0,214639.0,1091.0
19-02-2021,Bihar,261942.0,259898.0,1531.0
19-02-2021,Chandigarh,21352.0,20854.0,348.0
19-02-2021,Chhattisgarh,310210.0,303415.0,3790.0
19-02-2021,Dadra and Nagar Haveli and Daman and Diu,3402.0,3396.0,2.0
19-02-2021,Delhi,637445.0,625496.0,10896.0
19-02-2021,Goa,54421.0,53125.0,786.0
