Date,Region,Confirmed,Recovered/Migrated,Deceased
16-07-2020,Punjab,8799.0,5867.0,221.0
16-07-2020,Rajasthan,26437.0,19502.0,530.0
16-07-2020,Sikkim,220.0,87.0,0.0
16-07-2020,Tamil Nadu,151820.0,102310.0,2167.0
16-07-2020,Telangana,39342.0,25999.0,386.0
16-07-2020,Tripura,2268.0,1604.0,3.0
16-07-2020,Uttarakhand,3785.0,2948.0,50.0
16-07-2020,Uttar Pradesh,41383.0,25743.0,1012.0
16-07-2020,West Bengal,34427.0,20680.0,1000.0
16-07-2020,National Total,967591.0,612815.0,24915.0
17-07-2020,Andaman and Nicobar Islands,180.0,133.0,0.0
17-07-2020,Andhra Pradesh,38044.0,19393.0,492.0
17-07-2020,Arunachal Pradesh,543.0,153.0,3.0
17-07-2020,Assam,19754.0,12888.0,48.0
17-07-2020,Bihar,21764.0,14018.0,197.0
17-07-2020,Chandigarh,651.0,476.0,11.0
17-07-2020,Chhattisgarh,4732.0,3451.0,21.0
17-07-2020,Dadra and Nagar Haveli and Daman and Diu,552.0,371.0,2.0
17-07-2020,Delhi,118645.0,97693.0,3545.0
17-07-2020,Goa,3108.0,1817.0,19.0
17-07-2020,Gujarat,45481.0,32103.0,2089.0
17-07-2020,Haryana,24002.0,18185.0,322.0
17-07-2020,Himachal Pradesh,1377.0,984.0,11.0
17-07-2020,Jammu and Kashmir,12156.0,6446.0,222.0
17-07-2020,Jharkhand,4624.0,2513.0,42.0
17-07-2020,Karnataka,51422.0,19729.0,1032.0
17-07-2020,Kerala,10275.0,4862.0,37.0
17-07-2020,Ladakh,1147.0,970.0,1.0
17-07-2020,Madhya Pradesh,20378.0,14127.0,689.0
17-07-2020,Maharashtra,284281.0,158140.0,11194.0
17-07-2020,Manipur,1764.0,1129.0,0.0
17-07-2020,Meghalaya,377.0,66.0,2.0
17-07-2020,Mizoram,272.0,160.0,0.0
17-07-2020,Nagaland,916.0,391.0,0.0
17-07-2020,Odisha,15392.0,10877.0,79.0
17-07-2020,Puducherry,1743.0,947.0,22.0
17-07-2020,Punjab,9094.0,6277.0,230.0
17-07-2020,Rajasthan,27174.0,19970.0,538.0
17-07-2020,Sikkim,243.0,88.0,0.0
17-07-2020,Tamil Nadu,156369.0,107416.0,2236.0
17-07-2020,Telangana,41018.0,27295.0,396.0
17-07-2020,Tripura,2283.0,1604.0,3.0
17-07-2020,Uttarakhand,3982.0,2995.0,50.0
17-07-2020,Uttar Pradesh,43441.0,26675.0,1046.0
17-07-2020,West Bengal,36117.0,21415.0,1023.0
17-07-2020,National Total,1003301.0,635757.0,25602.0
18-07-2020,Andaman and Nicobar Islands,194.0,142.0,0.0
18-07-2020,Andhra Pradesh,40646.0,20298.0,534.0
18-07-2020,Arunachal Pradesh,609.0,175.0,3.0
18-07-2020,Assam,20646.0,14105.0,51.0
18-07-2020,Bihar,23589.0,14621.0,201.0
18-07-2020,Chandigarh,660.0,480.0,11.0
18-07-2020,Chhattisgarh,4964.0,3512.0,23.0
18-07-2020,Dadra and Nagar Haveli and Daman and Diu,585.0,401.0,2.0
18-07-2020,Delhi,120107.0,99301.0,3571.0
18-07-2020,Goa,3304.0,1946.0,21.0
18-07-2020,Gujarat,46430.0,32973.0,2106.0
18-07-2020,Haryana,24797.0,18718.0,327.0
18-07-2020,Himachal Pradesh,1417.0,1024.0,11.0
18-07-2020,Jammu and Kashmir,12757.0,6558.0,231.0
18-07-2020,Jharkhand,4921.0,2570.0,46.0
18-07-2020,Karnataka,55115.0,20757.0,1147.0
18-07-2020,Kerala,11066.0,4995.0,38.0
18-07-2020,Ladakh,1151.0,973.0,1.0
18-07-2020,Madhya Pradesh,21081.0,14514.0,697.0
18-07-2020,Maharashtra,292589.0,160357.0,11452.0
18-07-2020,Manipur,1800.0,1163.0,0.0
18-07-2020,Meghalaya,403.0,66.0,2.0
18-07-2020,Mizoram,282.0,160.0,0.0
18-07-2020,Nagaland,956.0,405.0,0.0
18-07-2020,Odisha,16110.0,11330.0,83.0
18-07-2020,Puducherry,1832.0,1014.0,25.0
18-07-2020,Punjab,9442.0,6373.0,239.0
18-07-2020,Rajasthan,27789.0,20626.0,546.0
18-07-2020,Sikkim,266.0,90.0,0.0
18-07-2020,Tamil Nadu,160907.0,110807.0,2315.0
18-07-2020,Telangana,42496.0,28705.0,403.0
18-07-2020,Tripura,2366.0,1684.0,3.0
18-07-2020,Uttarakhand,4102.0,3021.0,51.0
18-07-2020,Uttar Pradesh,45163.0,27634.0,1084.0
18-07-2020,West Bengal,38011.0,22253.0,1049.0
18-07-2020,National Total,1038553.0,653751.0,26273.0
19-07-2020,Andaman and Nicobar Islands,198.0,145.0,0.0
19-07-2020,Andhra Pradesh,44609.0,21763.0,586.0
19-07-2020,Arunachal Pradesh,650.0,274.0,3.0
19-07-2020,Assam,22918.0,15165.0,53.0
19-07-2020,Bihar,25136.0,15536.0,208.0
19-07-2020,Chandigarh,700.0,485.0,12.0
19-07-2020,Chhattisgarh,5233.0,3658.0,24.0
19-07-2020,Dadra and Nagar Haveli and Daman and Diu,602.0,414.0,2.0
19-07-2020,Delhi,121582.0,101274.0,3597.0
19-07-2020,Goa,3484.0,2038.0,21.0
19-07-2020,Gujarat,47390.0,34035.0,2122.0
19-07-2020,Haryana,25547.0,19318.0,344.0
19-07-2020,Himachal Pradesh,1457.0,1036.0,11.0
19-07-2020,Jammu and Kashmir,13198.0,7165.0,236.0
19-07-2020,Jharkhand,5342.0,2611.0,46.0
19-07-2020,Karnataka,59652.0,21775.0,1240.0
19-07-2020,Kerala,11659.0,5199.0,40.0
19-07-2020,Ladakh,1159.0,985.0,1.0
19-07-2020,Madhya Pradesh,21763.0,14864.0,706.0
19-07-2020,Maharashtra,300937.0,165663.0,11596.0
19-07-2020,Manipur,1891.0,1182.0,0.0
19-07-2020,Meghalaya,418.0,66.0,2.0
19-07-2020,Mizoram,284.0,167.0,0.0
19-07-2020,Nagaland,978.0,432.0,0.0
19-07-2020,Odisha,16701.0,11937.0,86.0
19-07-2020,Puducherry,1894.0,1066.0,28.0
19-07-2020,Punjab,9792.0,6454.0,246.0
19-07-2020,Rajasthan,28500.0,21144.0,553.0
19-07-2020,Sikkim,275.0,90.0,0.0
19-07-2020,Tamil Nadu,165714.0,113856.0,2403.0
19-07-2020,Telangana,43780.0,30607.0,409.0
19-07-2020,Tripura,2654.0,1735.0,5.0
19-07-2020,Uttarakhand,4276.0,3081.0,52.0
19-07-2020,Uttar Pradesh,47036.0,28664.0,1108.0
19-07-2020,West Bengal,40209.0,23539.0,1076.0
19-07-2020,National Total,1077618.0,677423.0,26816.0
20-07-2020,Andaman and Nicobar Islands,203.0,145.0,0.0
20-07-2020,Andhra Pradesh,49650.0,22890.0,642.0
20-07-2020,Arunachal Pradesh,740.0,282.0,3.0
20-07-2020,Assam,23999.0,16023.0,57.0
20-07-2020,Bihar,26569.0,16308.0,217.0
20-07-2020,Chandigarh,717.0,488.0,12.0
20-07-2020,Chhattisgarh,5407.0,3775.0,24.0
20-07-2020,Dadra and Nagar Haveli and Daman and Diu,605.0,414.0,2.0
20-07-2020,Delhi,122793.0,103134.0,3628.0
20-07-2020,Goa,3657.0,2218.0,22.0
20-07-2020,Gujarat,48355.0,34901.0,2142.0
20-07-2020,Haryana,26164.0,19793.0,349.0
20-07-2020,Himachal Pradesh,1483.0,1059.0,11.0
20-07-2020,Jammu and Kashmir,13899.0,7811.0,244.0
20-07-2020,Jharkhand,5535.0,2716.0,49.0
20-07-2020,Karnataka,63772.0,23065.0,1331.0
20-07-2020,Kerala,12480.0,5371.0,42.0
20-07-2020,Ladakh,1178.0,1003.0,2.0
20-07-2020,Madhya Pradesh,22600.0,15311.0,721.0
20-07-2020,Maharashtra,310455.0,169569.0,11854.0
20-07-2020,Manipur,1911.0,1213.0,0.0
20-07-2020,Meghalaya,450.0,66.0,2.0
20-07-2020,Mizoram,284.0,167.0,0.0
20-07-2020,Nagaland,988.0,445.0,0.0
20-07-2020,Odisha,17437.0,12453.0,91.0
20-07-2020,Puducherry,1999.0,1154.0,28.0
20-07-2020,Punjab,10100.0,6535.0,254.0
20-07-2020,Rajasthan,29434.0,21730.0,559.0
20-07-2020,Sikkim,283.0,92.0,0.0
20-07-2020,Tamil Nadu,170693.0,117915.0,2481.0
20-07-2020,Telangana,45076.0,32438.0,415.0
20-07-2020,Tripura,2878.0,1759.0,5.0
20-07-2020,Uttarakhand,4515.0,3116.0,52.0
20-07-2020,Uttar Pradesh,49247.0,29845.0,1146.0
20-07-2020,West Bengal,42487.0,24883.0,1112.0
20-07-2020,National Total,1118043.0,700087.0,27497.0
21-07-2020,Andaman and Nicobar Islands,207.0,152.0,0.0
21-07-2020,Andhra Pradesh,53724.0,24228.0,696.0
21-07-2020,Arunachal Pradesh,790.0,285.0,3.0
21-07-2020,Assam,25382.0,17095.0,58.0
21-07-2020,Bihar,27646.0,17433.0,217.0
21-07-2020,Chandigarh,737.0,518.0,12.0
21-07-2020,Chhattisgarh,5561.0,3944.0,25.0
21-07-2020,Dadra and Nagar Haveli and Daman and Diu,684.0,448.0,2.0
21-07-2020,Delhi,123747.0,104918.0,3663.0
21-07-2020,Goa,3853.0,2361.0,23.0
21-07-2020,Gujarat,49353.0,35678.0,2162.0
21-07-2020,Haryana,26858.0,20226.0,355.0
21-07-2020,Himachal Pradesh,1631.0,1067.0,11.0
21-07-2020,Jammu and Kashmir,14650.0,8274.0,254.0
21-07-2020,Jharkhand,5756.0,2810.0,53.0
21-07-2020,Karnataka,67420.0,23795.0,1403.0
21-07-2020,Kerala,13274.0,5616.0,43.0
21-07-2020,Ladakh,1195.0,1007.0,2.0
21-07-2020,Madhya Pradesh,23310.0,15684.0,738.0
21-07-2020,Maharashtra,318695.0,175029.0,12030.0
21-07-2020,Manipur,1925.0,1307.0,0.0
21-07-2020,Meghalaya,466.0,66.0,4.0
21-07-2020,Mizoram,297.0,168.0,0.0
21-07-2020,Nagaland,1021.0,484.0,0.0
21-07-2020,Odisha,18110.0,12910.0,97.0
21-07-2020,Puducherry,2092.0,1265.0,29.0
21-07-2020,Punjab,10510.0,7118.0,262.0
21-07-2020,Rajasthan,30390.0,22195.0,568.0
21-07-2020,Sikkim,305.0,92.0,0.0
21-07-2020,Tamil Nadu,175678.0,121776.0,2551.0
21-07-2020,Telangana,46274.0,34323.0,422.0
21-07-2020,Tripura,3079.0,1845.0,7.0
21-07-2020,Uttarakhand,4642.0,3212.0,55.0
21-07-2020,Uttar Pradesh,51160.0,30831.0,1192.0
21-07-2020,West Bengal,44769.0,26418.0,1147.0
21-07-2020,National Total,1155191.0,724578.0,28084.0
22-07-2020,Andaman and Nicobar Islands,212.0,159.0,0.0
22-07-2020,Andhra Pradesh,58668.0,25574.0,758.0
22-07-2020,Arunachal Pradesh,858.0,303.0,3.0
22-07-2020,Assam,25382.0,18033.0,58.0
22-07-2020,Bihar,28952.0,18515.0,217.0
22-07-2020,Chandigarh,751.0,518.0,12.0
22-07-2020,Chhattisgarh,5729.0,4114.0,29.0
22-07-2020,Dadra and Nagar Haveli and Daman and Diu,705.0,463.0,2.0
22-07-2020,Delhi,125096.0,106118.0,3690.0
22-07-2020,Goa,4027.0,2449.0,26.0
22-07-2020,Gujarat,50379.0,36423.0,2196.0
22-07-2020,Haryana,27462.0,20952.0,364.0
22-07-2020,Himachal Pradesh,1664.0,1077.0,11.0
22-07-2020,Jammu and Kashmir,15258.0,8455.0,263.0
22-07-2020,Jharkhand,6159.0,2904.0,55.0
22-07-2020,Karnataka,71069.0,25459.0,1464.0
22-07-2020,Kerala,13994.0,5890.0,44.0
22-07-2020,Ladakh,1198.0,1010.0,2.0
22-07-2020,Madhya Pradesh,24095.0,16257.0,756.0
22-07-2020,Maharashtra,327031.0,182217.0,12276.0
22-07-2020,Manipur,2015.0,1400.0,0.0
22-07-2020,Meghalaya,490.0,70.0,4.0
22-07-2020,Mizoram,317.0,168.0,0.0
22-07-2020,Nagaland,1030.0,485.0,0.0
22-07-2020,Odisha,18757.0,13310.0,103.0
22-07-2020,Puducherry,2179.0,1318.0,30.0
22-07-2020,Punjab,10889.0,7389.0,263.0
22-07-2020,Rajasthan,31373.0,22744.0,577.0
22-07-2020,Sikkim,330.0,108.0,0.0
22-07-2020,Tamil Nadu,180643.0,126670.0,2626.0
22-07-2020,Telangana,47705.0,37385.0,429.0
22-07-2020,Tripura,3331.0,1926.0,8.0
22-07-2020,Uttarakhand,4849.0,3297.0,55.0
22-07-2020,Uttar Pradesh,53288.0,31855.0,1229.0
22-07-2020,West Bengal,47030.0,28035.0,1182.0
22-07-2020,National Total,1192915.0,753050.0,28732.0
23-07-2020,Andaman and Nicobar Islands,221.0,163.0,0.0
23-07-2020,Andhra Pradesh,64713.0,32127.0,823.0
23-07-2020,Arunachal Pradesh,949.0,314.0,3.0
23-07-2020,Assam,26772.0,18033.0,64.0
23-07-2020,Bihar,30369.0,19646.0,217.0
23-07-2020,Chandigarh,793.0,526.0,13.0
23-07-2020,Chhattisgarh,5968.0,4230.0,29.0
23-07-2020,Dadra and Nagar Haveli and Daman and Diu,733.0,474.0,2.0
23-07-2020,Delhi,126323.0,107650.0,3719.0
23-07-2020,Goa,4176.0,2541.0,28.0
23-07-2020,Gujarat,51399.0,37260.0,2224.0
23-07-2020,Haryana,28186.0,21697.0,372.0
23-07-2020,Himachal Pradesh,1725.0,1105.0,11.0
23-07-2020,Jammu and Kashmir,15711.0,8607.0,273.0
23-07-2020,Jharkhand,6485.0,3024.0,64.0
23-07-2020,Karnataka,75833.0,27239.0,1519.0
23-07-2020,Kerala,15032.0,6162.0,45.0
23-07-2020,Ladakh,1206.0,1018.0,2.0
23-07-2020,Madhya Pradesh,24842.0,16836.0,770.0
23-07-2020,Maharashtra,337607.0,187769.0,12556.0
23-07-2020,Manipur,2060.0,1428.0,0.0
23-07-2020,Meghalaya,514.0,77.0,4.0
23-07-2020,Mizoram,317.0,179.0,0.0
23-07-2020,Nagaland,1084.0,486.0,0.0
23-07-2020,Odisha,19835.0,13750.0,108.0
23-07-2020,Puducherry,2300.0,1369.0,31.0
23-07-2020,Punjab,11301.0,7641.0,269.0
23-07-2020,Rajasthan,32334.0,23364.0,583.0
23-07-2020,Sikkim,438.0,112.0,0.0
23-07-2020,Tamil Nadu,186492.0,131583.0,3144.0
23-07-2020,Telangana,49259.0,37666.0,438.0
23-07-2020,Tripura,3449.0,2032.0,9.0
23-07-2020,Uttarakhand,5300.0,3349.0,57.0
23-07-2020,Uttar Pradesh,55588.0,33500.0,1263.0
23-07-2020,West Bengal,49321.0,29650.0,1221.0
23-07-2020,National Total,1238635.0,782607.0,29861.0
24-07-2020,Andaman and Nicobar Islands,240.0,170.0,0.0
24-07-2020,Andhra Pradesh,72711.0,37555.0,884.0
24-07-2020,Arunachal Pradesh,991.0,334.0,3.0
24-07-2020,Assam,28791.0,20699.0,70.0
24-07-2020,Bihar,31980.0,20769.0,217.0
24-07-2020,Chandigarh,800.0,531.0,13.0
24-07-2020,Chhattisgarh,6254.0,4377.0,30.0
24-07-2020,Dadra and Nagar Haveli and Daman and Diu,770.0,489.0,2.0
24-07-2020,Delhi,127364.0,109065.0,3745.0
24-07-2020,Goa,4350.0,2655.0,29.0
24-07-2020,Gujarat,52477.0,37978.0,2252.0
24-07-2020,Haryana,28975.0,22249.0,378.0
24-07-2020,Himachal Pradesh,1834.0,1136.0,11.0
24-07-2020,Jammu and Kashmir,16429.0,8709.0,282.0
24-07-2020,Jharkhand,6975.0,3174.0,67.0
24-07-2020,Karnataka,80863.0,29310.0,1616.0
24-07-2020,Kerala,16110.0,6594.0,50.0
24-07-2020,Ladakh,1210.0,1025.0,2.0
24-07-2020,Madhya Pradesh,25474.0,17359.0,780.0
24-07-2020,Maharashtra,347502.0,194253.0,12854.0
24-07-2020,Manipur,2115.0,1466.0,0.0
24-07-2020,Meghalaya,534.0,78.0,4.0
24-07-2020,Mizoram,332.0,183.0,0.0
24-07-2020,Nagaland,1174.0,530.0,0.0
24-07-2020,Odisha,21099.0,14393.0,114.0
24-07-2020,Puducherry,2420.0,1400.0,34.0
24-07-2020,Punjab,11739.0,7741.0,277.0
24-07-2020,Rajasthan,33220.0,23815.0,594.0
24-07-2020,Sikkim,460.0,122.0,0.0
24-07-2020,Tamil Nadu,192964.0,136793.0,3232.0
24-07-2020,Telangana,50826.0,39327.0,447.0
24-07-2020,Tripura,3656.0,2072.0,10.0
24-07-2020,Uttarakhand,5445.0,3399.0,60.0
24-07-2020,Uttar Pradesh,58104.0,35803.0,1289.0
24-07-2020,West Bengal,51757.0,31656.0,1255.0
24-07-2020,National Total,1287945.0,817209.0,30601.0
25-07-2020,Andaman and Nicobar Islands,259.0,174.0,0.0
25-07-2020,Andhra Pradesh,80858.0,39935.0,933.0
25-07-2020,Arunachal Pradesh,1056.0,392.0,3.0
25-07-2020,Assam,29921.0,21761.0,76.0
25-07-2020,Bihar,33926.0,22343.0,220.0
25-07-2020,Chandigarh,823.0,535.0,13.0
25-07-2020,Chhattisgarh,6731.0,4567.0,36.0
25-07-2020,Dadra and Nagar Haveli and Daman and Diu,815.0,512.0,2.0
25-07-2020,Delhi,128389.0,110931.0,3777.0
25-07-2020,Goa,4540.0,2865.0,29.0
25-07-2020,Gujarat,53545.0,38849.0,2278.0
25-07-2020,Haryana,29755.0,22953.0,382.0
25-07-2020,Himachal Pradesh,1954.0,1145.0,11.0
25-07-2020,Jammu and Kashmir,16782.0,9217.0,296.0
25-07-2020,Jharkhand,7493.0,3307.0,70.0
25-07-2020,Karnataka,85870.0,31347.0,1724.0
25-07-2020,Kerala,16995.0,7562.0,54.0
25-07-2020,Ladakh,1246.0,1035.0,2.0
25-07-2020,Madhya Pradesh,26210.0,17866.0,791.0
25-07-2020,Maharashtra,357117.0,199967.0,13132.0
25-07-2020,Manipur,2146.0,1491.0,0.0
25-07-2020,Meghalaya,588.0,87.0,5.0
25-07-2020,Mizoram,361.0,183.0,0.0
25-07-2020,Nagaland,1239.0,537.0,1.0
25-07-2020,Odisha,22693.0,15201.0,120.0
25-07-2020,Puducherry,2515.0,1483.0,35.0
25-07-2020,Punjab,12216.0,8096.0,282.0
25-07-2020,Rajasthan,34178.0,24547.0,602.0
25-07-2020,Sikkim,477.0,142.0,0.0
25-07-2020,Tamil Nadu,199749.0,143297.0,3320.0
25-07-2020,Telangana,52466.0,40334.0,455.0
25-07-2020,Tripura,3759.0,2131.0,11.0
25-07-2020,Uttarakhand,5445.0,3399.0,60.0
25-07-2020,Uttar Pradesh,60771.0,37712.0,1348.0
25-07-2020,West Bengal,53973.0,33529.0,1290.0
25-07-2020,National Total,1336861.0,849432.0,31358.0
26-07-2020,Andaman and Nicobar Islands,290.0,176.0,0.0
26-07-2020,Andhra Pradesh,88671.0,43255.0,985.0
26-07-2020,Arunachal Pradesh,1126.0,428.0,3.0
26-07-2020,Assam,31086.0,23055.0,77.0
26-07-2020,Bihar,36604.0,24053.0,234.0
26-07-2020,Chandigarh,852.0,555.0,13.0
26-07-2020,Chhattisgarh,7087.0,4683.0,39.0
26-07-2020,Dadra and Nagar Haveli and Daman and Diu,860.0,530.0,2.0
26-07-2020,Delhi,129531.0,113068.0,3806.0
26-07-2020,Goa,4686.0,3047.0,33.0
26-07-2020,Gujarat,54626.0,39631.0,2300.0
26-07-2020,Haryana,30538.0,23654.0,389.0
26-07-2020,Himachal Pradesh,2049.0,1173.0,11.0
26-07-2020,Jammu and Kashmir,17305.0,9517.0,305.0
26-07-2020,Jharkhand,7836.0,3425.0,82.0
26-07-2020,Karnataka,90942.0,33750.0,1796.0
26-07-2020,Kerala,18098.0,8611.0,59.0
26-07-2020,Ladakh,1276.0,1057.0,3.0
26-07-2020,Madhya Pradesh,26926.0,18488.0,799.0
26-07-2020,Maharashtra,366368.0,207194.0,13389.0
26-07-2020,Manipur,2176.0,1524.0,0.0
26-07-2020,Meghalaya,646.0,94.0,5.0
26-07-2020,Mizoram,361.0,183.0,0.0
26-07-2020,Nagaland,1289.0,541.0,4.0
26-07-2020,Odisha,24013.0,15929.0,130.0
26-07-2020,Puducherry,2654.0,1561.0,38.0
26-07-2020,Punjab,12684.0,8297.0,291.0
26-07-2020,Rajasthan,35298.0,25306.0,613.0
26-07-2020,Sikkim,499.0,142.0,0.0
26-07-2020,Tamil Nadu,206737.0,151055.0,3409.0
26-07-2020,Telangana,52466.0,40334.0,455.0
26-07-2020,Tripura,3862.0,2209.0,11.0
26-07-2020,Uttarakhand,5961.0,3495.0,63.0
26-07-2020,Uttar Pradesh,63742.0,39903.0,1387.0
26-07-2020,West Bengal,56377.0,35654.0,1332.0
26-07-2020,National Total,1385522.0,885577.0,32063.0
27-07-2020,Andaman and Nicobar Islands,324.0,182.0,0.0
27-07-2020,Andhra Pradesh,96298.0,46301.0,1041.0
27-07-2020,Arunachal Pradesh,1158.0,505.0,3.0
27-07-2020,Assam,32228.0,24040.0,79.0
27-07-2020,Bihar,39176.0,25815.0,244.0
27-07-2020,Chandigarh,887.0,572.0,13.0
27-07-2020,Chhattisgarh,7450.0,4944.0,43.0
27-07-2020,Dadra and Nagar Haveli and Daman and Diu,914.0,550.0,2.0
27-07-2020,Delhi,130606.0,114875.0,3827.0
27-07-2020,Goa,4861.0,3277.0,35.0
27-07-2020,Gujarat,55822.0,40365.0,2326.0
27-07-2020,Haryana,31332.0,24384.0,392.0
27-07-2020,Himachal Pradesh,2176.0,1198.0,12.0
27-07-2020,Jammu and Kashmir,17920.0,9928.0,312.0
27-07-2020,Jharkhand,8275.0,3704.0,85.0
27-07-2020,Karnataka,96141.0,35838.0,1878.0
27-07-2020,Kerala,19025.0,9300.0,61.0
27-07-2020,Ladakh,1285.0,1063.0,4.0
27-07-2020,Madhya Pradesh,27800.0,19132.0,811.0
27-07-2020,Maharashtra,375799.0,213238.0,13656.0
27-07-2020,Manipur,2235.0,1554.0,0.0
27-07-2020,Meghalaya,702.0,135.0,5.0
27-07-2020,Mizoram,361.0,193.0,0.0
27-07-2020,Nagaland,1339.0,549.0,4.0
27-07-2020,Odisha,25389.0,16793.0,140.0
27-07-2020,Puducherry,2786.0,1645.0,40.0
27-07-2020,Punjab,13218.0,8810.0,306.0
27-07-2020,Rajasthan,35909.0,25353.0,621.0
27-07-2020,Sikkim,545.0,148.0,0.0
27-07-2020,Tamil Nadu,213723.0,156526.0,3494.0
27-07-2020,Telangana,54059.0,41332.0,463.0
27-07-2020,Tripura,3900.0,2361.0,13.0
27-07-2020,Uttarakhand,6104.0,3566.0,63.0
27-07-2020,Uttar Pradesh,66988.0,41641.0,1426.0
27-07-2020,West Bengal,58718.0,37751.0,1372.0
27-07-2020,National Total,1435453.0,917568.0,32771.0
28-07-2020,Andaman and Nicobar Islands,338.0,192.0,1.0
28-07-2020,Andhra Pradesh,102349.0,49558.0,1090.0
28-07-2020,Arunachal Pradesh,1239.0,574.0,3.0
28-07-2020,Assam,33576.0,25402.0,86.0
28-07-2020,Bihar,41244.0,27530.0,253.0
28-07-2020,Chandigarh,910.0,575.0,14.0
28-07-2020,Chhattisgarh,7745.0,5172.0,44.0
28-07-2020,Dadra and Nagar Haveli and Daman and Diu,946.0,564.0,2.0
28-07-2020,Delhi,131219.0,116372.0,3853.0
28-07-2020,Goa,5119.0,3410.0,36.0
28-07-2020,Gujarat,56874.0,41380.0,2348.0
28-07-2020,Haryana,32127.0,25046.0,397.0
28-07-2020,Himachal Pradesh,2270.0,1216.0,14.0
28-07-2020,Jammu and Kashmir,18390.0,10402.0,321.0
28-07-2020,Jharkhand,8683.0,3770.0,89.0
28-07-2020,Karnataka,101465.0,37685.0,1953.0
28-07-2020,Kerala,19727.0,10045.0,63.0
28-07-2020,Ladakh,1306.0,1066.0,4.0
28-07-2020,Madhya Pradesh,28589.0,19791.0,820.0
28-07-2020,Maharashtra,383723.0,221944.0,13883.0
28-07-2020,Manipur,2286.0,1596.0,0.0
28-07-2020,Meghalaya,738.0,186.0,5.0
28-07-2020,Mizoram,384.0,193.0,0.0
28-07-2020,Nagaland,1385.0,569.0,5.0
28-07-2020,Odisha,26892.0,17374.0,147.0
28-07-2020,Puducherry,2872.0,1720.0,43.0
28-07-2020,Punjab,13769.0,9064.0,318.0
28-07-2020,Rajasthan,36878.0,26123.0,631.0
28-07-2020,Sikkim,555.0,174.0,1.0
28-07-2020,Tamil Nadu,220716.0,162249.0,3571.0
28-07-2020,Telangana,57142.0,42909.0,480.0
28-07-2020,Tripura,4049.0,2467.0,17.0
28-07-2020,Uttarakhand,6328.0,3675.0,66.0
28-07-2020,Uttar Pradesh,70493.0,42833.0,1456.0
28-07-2020,West Bengal,60830.0,39917.0,1411.0
28-07-2020,National Total,1483156.0,952743.0,33425.0
29-07-2020,Andaman and Nicobar Islands,363.0,196.0,1.0
29-07-2020,Andhra Pradesh,110297.0,52622.0,1148.0
29-07-2020,Arunachal Pradesh,1330.0,617.0,3.0
29-07-2020,Assam,34947.0,26618.0,88.0
29-07-2020,Bihar,43843.0,28856.0,269.0
29-07-2020,Chandigarh,934.0,599.0,14.0
29-07-2020,Chhattisgarh,8257.0,5439.0,46.0
29-07-2020,Dadra and Nagar Haveli and Daman and Diu,982.0,596.0,2.0
29-07-2020,Delhi,132275.0,117507.0,3881.0
29-07-2020,Goa,5287.0,3595.0,36.0
29-07-2020,Gujarat,57982.0,42412.0,2372.0
29-07-2020,Haryana,32876.0,25758.0,406.0
29-07-2020,Himachal Pradesh,2330.0,1234.0,14.0
29-07-2020,Jammu and Kashmir,18879.0,10885.0,333.0
29-07-2020,Jharkhand,9078.0,3868.0,89.0
29-07-2020,Karnataka,107001.0,40504.0,2055.0
29-07-2020,Kerala,20894.0,10724.0,67.0
29-07-2020,Ladakh,1327.0,1067.0,6.0
29-07-2020,Madhya Pradesh,29217.0,20343.0,830.0
29-07-2020,Maharashtra,391440.0,232277.0,14165.0
29-07-2020,Manipur,2317.0,1612.0,0.0
29-07-2020,Meghalaya,779.0,194.0,5.0
29-07-2020,Mizoram,384.0,198.0,0.0
29-07-2020,Nagaland,1460.0,577.0,5.0
29-07-2020,Odisha,28107.0,18061.0,154.0
29-07-2020,Puducherry,3011.0,1782.0,47.0
29-07-2020,Punjab,14378.0,9752.0,336.0
29-07-2020,Rajasthan,38514.0,27202.0,644.0
29-07-2020,Sikkim,579.0,186.0,1.0
29-07-2020,Tamil Nadu,227688.0,166956.0,3659.0
29-07-2020,Telangana,57142.0,42909.0,480.0
29-07-2020,Tripura,4269.0,2621.0,21.0
29-07-2020,Uttarakhand,6587.0,3720.0,70.0
29-07-2020,Uttar Pradesh,73951.0,44520.0,1497.0
29-07-2020,West Bengal,62964.0,42022.0,1449.0
29-07-2020,National Total,1531669.0,988029.0,34193.0
30-07-2020,Andaman and Nicobar Islands,428.0,201.0,2.0
30-07-2020,Andhra Pradesh,120390.0,55406.0,1213.0
30-07-2020,Arunachal Pradesh,1410.0,677.0,3.0
30-07-2020,Assam,36295.0,27832.0,92.0
30-07-2020,Bihar,46080.0,30320.0,278.0
30-07-2020,Chandigarh,978.0,611.0,14.0
30-07-2020,Chhattisgarh,8539.0,5636.0,48.0
30-07-2020,Dadra and Nagar Haveli and Daman and Diu,1026.0,648.0,2.0
30-07-2020,Delhi,133310.0,118633.0,3907.0
30-07-2020,Goa,5489.0,3784.0,39.0
30-07-2020,Gujarat,59126.0,43195.0,2396.0
30-07-2020,Haryana,33631.0,26420.0,413.0
30-07-2020,Himachal Pradesh,2403.0,1332.0,14.0
30-07-2020,Jammu and Kashmir,19419.0,11322.0,348.0
30-07-2020,Jharkhand,9861.0,4035.0,98.0
30-07-2020,Karnataka,112504.0,42901.0,2147.0
30-07-2020,Kerala,21797.0,11365.0,68.0
